Data,Emissor,C¢digo do Ativo,ISIN,Quantidade,N£mero de Neg¢cios
16/5/2025,CLARO S/A,BCPSA4,BRBCPSDBS0B5,515,6
9/5/2025,CLARO S/A,BCPSA4,BRBCPSDBS0B5,1002,2
8/5/2025,CLARO S/A,BCPSA4,BRBCPSDBS0B5,5468,14
30/4/2025,CLARO S/A,BCPSA4,BRBCPSDBS0B5,1700,12
