;Data;Emissor;Código do Ativo;ISIN;Quantidade;Número de Negócios;PU Mínimo;PU Médio;PU Máximo;% PU da Curva
0;2025-05-16;CLARO S/A;BCPSA4;BRBCPSDBS0B5;512;6;1.032,870719;1.032,870719;1.032,870719;100,08
1;2025-05-09;CLARO S/A;BCPSA4;BRBCPSDBS0B5;1002;2;1.029,854507;1.029,854507;1.029,854507;100,08
2;2025-05-08;CLARO S/A;BCPSA4;BRBCPSDBS0B5;5468;8;1.029,231718;1.029,231718;1.029,231718;100,08
3;2025-04-30;CLARO S/A;BCPSA4;BRBCPSDBS0B5;1612;12;1.026,267868;1.026,267868;1.026,267868;100,08
